"Year","Country Name","Indicator Name","Value","Month","Palestinians Killed","Israelis Killed","Poverty_Level","Total_Killed"
"2009","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.1","FEBRUARY",9,0,"High Poverty",9
"2009","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.1","MAY",6,1,"High Poverty",7
"2009","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.1","APRIL",6,1,"High Poverty",7
"2009","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.1","MARCH",9,0,"High Poverty",9
"2009","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.1","OCTOBER",0,0,"High Poverty",0
"2009","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.1","JANUARY",978,6,"High Poverty",984
"2009","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.1","DECEMBER",6,1,"High Poverty",7
"2009","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.1","NOVEMBER",1,0,"High Poverty",1
"2009","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.1","AUGUST",6,0,"High Poverty",6
"2009","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.1","SEPTEMBER",9,0,"High Poverty",9
"2009","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","JUNE",4,0,"Low Poverty",4
"2009","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","JULY",2,0,"Low Poverty",2
"2009","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","FEBRUARY",9,0,"Low Poverty",9
"2009","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","MAY",6,1,"Low Poverty",7
"2009","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","APRIL",6,1,"Low Poverty",7
"2009","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","MARCH",9,0,"Low Poverty",9
"2009","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","OCTOBER",0,0,"Low Poverty",0
"2009","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","JANUARY",978,6,"Low Poverty",984
"2009","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","DECEMBER",6,1,"Low Poverty",7
"2009","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","NOVEMBER",1,0,"Low Poverty",1
"2009","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","AUGUST",6,0,"Low Poverty",6
"2009","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","SEPTEMBER",9,0,"Low Poverty",9
"2009","West Bank and Gaza","Income share held by highest 20%","42.6","JUNE",4,0,"High Poverty",4
"2009","West Bank and Gaza","Income share held by highest 20%","42.6","JULY",2,0,"High Poverty",2
"2009","West Bank and Gaza","Income share held by highest 20%","42.6","FEBRUARY",9,0,"High Poverty",9
"2009","West Bank and Gaza","Income share held by highest 20%","42.6","MAY",6,1,"High Poverty",7
"2009","West Bank and Gaza","Income share held by highest 20%","42.6","APRIL",6,1,"High Poverty",7
"2009","West Bank and Gaza","Income share held by highest 20%","42.6","MARCH",9,0,"High Poverty",9
"2009","West Bank and Gaza","Income share held by highest 20%","42.6","OCTOBER",0,0,"High Poverty",0
"2009","West Bank and Gaza","Income share held by highest 20%","42.6","JANUARY",978,6,"High Poverty",984
"2009","West Bank and Gaza","Income share held by highest 20%","42.6","DECEMBER",6,1,"High Poverty",7
"2009","West Bank and Gaza","Income share held by highest 20%","42.6","NOVEMBER",1,0,"High Poverty",1
"2009","West Bank and Gaza","Income share held by highest 20%","42.6","AUGUST",6,0,"High Poverty",6
"2009","West Bank and Gaza","Income share held by highest 20%","42.6","SEPTEMBER",9,0,"High Poverty",9
"2009","West Bank and Gaza","Income share held by lowest 10%","3.2","JUNE",4,0,"High Poverty",4
"2009","West Bank and Gaza","Income share held by lowest 10%","3.2","JULY",2,0,"High Poverty",2
"2009","West Bank and Gaza","Income share held by lowest 10%","3.2","FEBRUARY",9,0,"High Poverty",9
"2009","West Bank and Gaza","Income share held by lowest 10%","3.2","MAY",6,1,"High Poverty",7
"2009","West Bank and Gaza","Income share held by lowest 10%","3.2","APRIL",6,1,"High Poverty",7
"2009","West Bank and Gaza","Income share held by lowest 10%","3.2","MARCH",9,0,"High Poverty",9
"2009","West Bank and Gaza","Income share held by lowest 10%","3.2","OCTOBER",0,0,"High Poverty",0
"2009","West Bank and Gaza","Income share held by lowest 10%","3.2","JANUARY",978,6,"High Poverty",984
"2009","West Bank and Gaza","Income share held by lowest 10%","3.2","DECEMBER",6,1,"High Poverty",7
"2009","West Bank and Gaza","Income share held by lowest 10%","3.2","NOVEMBER",1,0,"High Poverty",1
"2009","West Bank and Gaza","Income share held by lowest 10%","3.2","AUGUST",6,0,"High Poverty",6
"2009","West Bank and Gaza","Income share held by lowest 10%","3.2","SEPTEMBER",9,0,"High Poverty",9
"2009","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","9.6","JUNE",4,0,"High Poverty",4
"2009","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","9.6","JULY",2,0,"High Poverty",2
"2009","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","9.6","FEBRUARY",9,0,"High Poverty",9
"2009","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","9.6","MAY",6,1,"High Poverty",7
"2009","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","9.6","APRIL",6,1,"High Poverty",7
"2009","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","9.6","MARCH",9,0,"High Poverty",9
"2009","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","9.6","OCTOBER",0,0,"High Poverty",0
"2009","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","9.6","JANUARY",978,6,"High Poverty",984
"2009","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","9.6","DECEMBER",6,1,"High Poverty",7
"2009","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","9.6","NOVEMBER",1,0,"High Poverty",1
"2009","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","9.6","AUGUST",6,0,"High Poverty",6
"2009","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","9.6","SEPTEMBER",9,0,"High Poverty",9
"2009","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","18.2","JUNE",4,0,"Medium Poverty",4
"2009","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","18.2","JULY",2,0,"Medium Poverty",2
"2009","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","18.2","FEBRUARY",9,0,"Medium Poverty",9
"2009","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","18.2","MAY",6,1,"Medium Poverty",7
"2009","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","18.2","APRIL",6,1,"Medium Poverty",7
"2009","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","18.2","MARCH",9,0,"Medium Poverty",9
"2009","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","18.2","OCTOBER",0,0,"Medium Poverty",0
"2009","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","18.2","JANUARY",978,6,"Medium Poverty",984
"2009","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","18.2","DECEMBER",6,1,"Medium Poverty",7
"2009","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","18.2","NOVEMBER",1,0,"Medium Poverty",1
"2009","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","18.2","AUGUST",6,0,"Medium Poverty",6
"2009","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","18.2","SEPTEMBER",9,0,"Medium Poverty",9
"2009","West Bank and Gaza","Income share held by third 20%","15.9","JUNE",4,0,"Medium Poverty",4
"2009","West Bank and Gaza","Income share held by third 20%","15.9","JULY",2,0,"Medium Poverty",2
"2009","West Bank and Gaza","Income share held by third 20%","15.9","FEBRUARY",9,0,"Medium Poverty",9
"2009","West Bank and Gaza","Income share held by third 20%","15.9","MAY",6,1,"Medium Poverty",7
"2009","West Bank and Gaza","Income share held by third 20%","15.9","APRIL",6,1,"Medium Poverty",7
"2009","West Bank and Gaza","Income share held by third 20%","15.9","MARCH",9,0,"Medium Poverty",9
"2009","West Bank and Gaza","Income share held by third 20%","15.9","OCTOBER",0,0,"Medium Poverty",0
"2009","West Bank and Gaza","Income share held by third 20%","15.9","JANUARY",978,6,"Medium Poverty",984
"2009","West Bank and Gaza","Income share held by third 20%","15.9","DECEMBER",6,1,"Medium Poverty",7
"2009","West Bank and Gaza","Income share held by third 20%","15.9","NOVEMBER",1,0,"Medium Poverty",1
"2009","West Bank and Gaza","Income share held by third 20%","15.9","AUGUST",6,0,"Medium Poverty",6
"2009","West Bank and Gaza","Income share held by third 20%","15.9","SEPTEMBER",9,0,"Medium Poverty",9
"2010","West Bank and Gaza","Income share held by third 20%","15.7","APRIL",5,0,"Medium Poverty",5
"2010","West Bank and Gaza","Income share held by third 20%","15.7","AUGUST",2,4,"Medium Poverty",6
"2010","West Bank and Gaza","Income share held by third 20%","15.7","JULY",5,0,"Medium Poverty",5
"2010","West Bank and Gaza","Income share held by third 20%","15.7","JUNE",15,1,"Medium Poverty",16
"2010","West Bank and Gaza","Income share held by third 20%","15.7","MAY",2,0,"Medium Poverty",2
"2010","West Bank and Gaza","Income share held by third 20%","15.7","MARCH",8,2,"Medium Poverty",10
"2010","West Bank and Gaza","Income share held by third 20%","15.7","FEBRUARY",2,2,"Medium Poverty",4
"2010","West Bank and Gaza","Income share held by third 20%","15.7","JANUARY",8,0,"Medium Poverty",8
"2010","West Bank and Gaza","Income share held by third 20%","15.7","OCTOBER",6,0,"Medium Poverty",6
"2010","West Bank and Gaza","Income share held by third 20%","15.7","SEPTEMBER",13,0,"Medium Poverty",13
"2010","West Bank and Gaza","Income share held by third 20%","15.7","DECEMBER",13,0,"Medium Poverty",13
"2010","West Bank and Gaza","Income share held by third 20%","15.7","NOVEMBER",3,0,"Medium Poverty",3
"2010","West Bank and Gaza","Population living in slums (% of urban population)","25.25772","APRIL",5,0,"High Poverty",5
"2010","West Bank and Gaza","Population living in slums (% of urban population)","25.25772","AUGUST",2,4,"High Poverty",6
"2010","West Bank and Gaza","Population living in slums (% of urban population)","25.25772","JULY",5,0,"High Poverty",5
"2010","West Bank and Gaza","Population living in slums (% of urban population)","25.25772","JUNE",15,1,"High Poverty",16
"2010","West Bank and Gaza","Population living in slums (% of urban population)","25.25772","MAY",2,0,"High Poverty",2
"2010","West Bank and Gaza","Population living in slums (% of urban population)","25.25772","MARCH",8,2,"High Poverty",10
"2010","West Bank and Gaza","Population living in slums (% of urban population)","25.25772","FEBRUARY",2,2,"High Poverty",4
"2010","West Bank and Gaza","Population living in slums (% of urban population)","25.25772","JANUARY",8,0,"High Poverty",8
"2010","West Bank and Gaza","Population living in slums (% of urban population)","25.25772","OCTOBER",6,0,"High Poverty",6
"2010","West Bank and Gaza","Population living in slums (% of urban population)","25.25772","SEPTEMBER",13,0,"High Poverty",13
"2010","West Bank and Gaza","Population living in slums (% of urban population)","25.25772","DECEMBER",13,0,"High Poverty",13
"2010","West Bank and Gaza","Population living in slums (% of urban population)","25.25772","NOVEMBER",3,0,"High Poverty",3
"2010","West Bank and Gaza","Income share held by lowest 20%","7.5","APRIL",5,0,"High Poverty",5
"2010","West Bank and Gaza","Income share held by lowest 20%","7.5","AUGUST",2,4,"High Poverty",6
"2010","West Bank and Gaza","Income share held by lowest 20%","7.5","JULY",5,0,"High Poverty",5
"2010","West Bank and Gaza","Income share held by lowest 20%","7.5","JUNE",15,1,"High Poverty",16
"2010","West Bank and Gaza","Income share held by lowest 20%","7.5","MAY",2,0,"High Poverty",2
"2010","West Bank and Gaza","Income share held by lowest 20%","7.5","MARCH",8,2,"High Poverty",10
"2010","West Bank and Gaza","Income share held by lowest 20%","7.5","FEBRUARY",2,2,"High Poverty",4
"2010","West Bank and Gaza","Income share held by lowest 20%","7.5","JANUARY",8,0,"High Poverty",8
"2010","West Bank and Gaza","Income share held by lowest 20%","7.5","OCTOBER",6,0,"High Poverty",6
"2010","West Bank and Gaza","Income share held by lowest 20%","7.5","SEPTEMBER",13,0,"High Poverty",13
"2010","West Bank and Gaza","Income share held by lowest 20%","7.5","DECEMBER",13,0,"High Poverty",13
"2010","West Bank and Gaza","Income share held by lowest 20%","7.5","NOVEMBER",3,0,"High Poverty",3
"2010","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","10.2","APRIL",5,0,"Medium Poverty",5
"2010","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","10.2","AUGUST",2,4,"Medium Poverty",6
"2010","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","10.2","JULY",5,0,"Medium Poverty",5
"2010","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","10.2","JUNE",15,1,"Medium Poverty",16
"2010","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","10.2","MAY",2,0,"Medium Poverty",2
"2010","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","10.2","MARCH",8,2,"Medium Poverty",10
"2010","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","10.2","FEBRUARY",2,2,"Medium Poverty",4
"2010","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","10.2","JANUARY",8,0,"Medium Poverty",8
"2010","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","10.2","OCTOBER",6,0,"Medium Poverty",6
"2010","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","10.2","SEPTEMBER",13,0,"Medium Poverty",13
"2010","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","10.2","DECEMBER",13,0,"Medium Poverty",13
"2010","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","10.2","NOVEMBER",3,0,"Medium Poverty",3
"2010","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","25.7","APRIL",5,0,"High Poverty",5
"2010","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","25.7","AUGUST",2,4,"High Poverty",6
"2010","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","25.7","JULY",5,0,"High Poverty",5
"2010","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","25.7","JUNE",15,1,"High Poverty",16
"2010","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","25.7","MAY",2,0,"High Poverty",2
"2010","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","25.7","MARCH",8,2,"High Poverty",10
"2010","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","25.7","FEBRUARY",2,2,"High Poverty",4
"2010","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","25.7","JANUARY",8,0,"High Poverty",8
"2010","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","25.7","OCTOBER",6,0,"High Poverty",6
"2010","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","25.7","SEPTEMBER",13,0,"High Poverty",13
"2010","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","25.7","DECEMBER",13,0,"High Poverty",13
"2010","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","25.7","NOVEMBER",3,0,"High Poverty",3
"2010","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.4","APRIL",5,0,"High Poverty",5
"2010","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.4","AUGUST",2,4,"High Poverty",6
"2010","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.4","JULY",5,0,"High Poverty",5
"2010","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.4","JUNE",15,1,"High Poverty",16
"2010","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.4","MAY",2,0,"High Poverty",2
"2010","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.4","MARCH",8,2,"High Poverty",10
"2010","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.4","FEBRUARY",2,2,"High Poverty",4
"2010","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.4","JANUARY",8,0,"High Poverty",8
"2010","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.4","OCTOBER",6,0,"High Poverty",6
"2010","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.4","SEPTEMBER",13,0,"High Poverty",13
"2010","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.4","DECEMBER",13,0,"High Poverty",13
"2010","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.4","NOVEMBER",3,0,"High Poverty",3
"2010","West Bank and Gaza","Income share held by second 20%","11.7","APRIL",5,0,"Medium Poverty",5
"2010","West Bank and Gaza","Income share held by second 20%","11.7","AUGUST",2,4,"Medium Poverty",6
"2010","West Bank and Gaza","Income share held by second 20%","11.7","JULY",5,0,"Medium Poverty",5
"2010","West Bank and Gaza","Income share held by second 20%","11.7","JUNE",15,1,"Medium Poverty",16
"2010","West Bank and Gaza","Income share held by second 20%","11.7","MAY",2,0,"Medium Poverty",2
"2010","West Bank and Gaza","Income share held by second 20%","11.7","MARCH",8,2,"Medium Poverty",10
"2010","West Bank and Gaza","Income share held by second 20%","11.7","FEBRUARY",2,2,"Medium Poverty",4
"2010","West Bank and Gaza","Income share held by second 20%","11.7","JANUARY",8,0,"Medium Poverty",8
"2010","West Bank and Gaza","Income share held by second 20%","11.7","OCTOBER",6,0,"Medium Poverty",6
"2010","West Bank and Gaza","Income share held by second 20%","11.7","SEPTEMBER",13,0,"Medium Poverty",13
"2010","West Bank and Gaza","Income share held by second 20%","11.7","DECEMBER",13,0,"Medium Poverty",13
"2010","West Bank and Gaza","Income share held by second 20%","11.7","NOVEMBER",3,0,"Medium Poverty",3
"2010","West Bank and Gaza","Income share held by highest 10%","27.8","APRIL",5,0,"High Poverty",5
"2010","West Bank and Gaza","Income share held by highest 10%","27.8","AUGUST",2,4,"High Poverty",6
"2010","West Bank and Gaza","Income share held by highest 10%","27.8","JULY",5,0,"High Poverty",5
"2010","West Bank and Gaza","Income share held by highest 10%","27.8","JUNE",15,1,"High Poverty",16
"2010","West Bank and Gaza","Income share held by highest 10%","27.8","MAY",2,0,"High Poverty",2
"2010","West Bank and Gaza","Income share held by highest 10%","27.8","MARCH",8,2,"High Poverty",10
"2010","West Bank and Gaza","Income share held by highest 10%","27.8","FEBRUARY",2,2,"High Poverty",4
"2010","West Bank and Gaza","Income share held by highest 10%","27.8","JANUARY",8,0,"High Poverty",8
"2010","West Bank and Gaza","Income share held by highest 10%","27.8","OCTOBER",6,0,"High Poverty",6
"2010","West Bank and Gaza","Income share held by highest 10%","27.8","SEPTEMBER",13,0,"High Poverty",13
"2010","West Bank and Gaza","Income share held by highest 10%","27.8","DECEMBER",13,0,"High Poverty",13
"2010","West Bank and Gaza","Income share held by highest 10%","27.8","NOVEMBER",3,0,"High Poverty",3
"2010","West Bank and Gaza","Income share held by fourth 20%","21.9","APRIL",5,0,"High Poverty",5
"2010","West Bank and Gaza","Income share held by fourth 20%","21.9","AUGUST",2,4,"High Poverty",6
"2010","West Bank and Gaza","Income share held by fourth 20%","21.9","JULY",5,0,"High Poverty",5
"2010","West Bank and Gaza","Income share held by fourth 20%","21.9","JUNE",15,1,"High Poverty",16
"2010","West Bank and Gaza","Income share held by fourth 20%","21.9","MAY",2,0,"High Poverty",2
"2010","West Bank and Gaza","Income share held by fourth 20%","21.9","MARCH",8,2,"High Poverty",10
"2010","West Bank and Gaza","Income share held by fourth 20%","21.9","FEBRUARY",2,2,"High Poverty",4
"2010","West Bank and Gaza","Income share held by fourth 20%","21.9","JANUARY",8,0,"High Poverty",8
"2010","West Bank and Gaza","Income share held by fourth 20%","21.9","OCTOBER",6,0,"High Poverty",6
"2010","West Bank and Gaza","Income share held by fourth 20%","21.9","SEPTEMBER",13,0,"High Poverty",13
"2010","West Bank and Gaza","Income share held by fourth 20%","21.9","DECEMBER",13,0,"High Poverty",13
"2010","West Bank and Gaza","Income share held by fourth 20%","21.9","NOVEMBER",3,0,"High Poverty",3
"2010","West Bank and Gaza","Income share held by highest 20%","43.2","APRIL",5,0,"High Poverty",5
"2010","West Bank and Gaza","Income share held by highest 20%","43.2","AUGUST",2,4,"High Poverty",6
"2010","West Bank and Gaza","Income share held by highest 20%","43.2","JULY",5,0,"High Poverty",5
"2010","West Bank and Gaza","Income share held by highest 20%","43.2","JUNE",15,1,"High Poverty",16
"2010","West Bank and Gaza","Income share held by highest 20%","43.2","MAY",2,0,"High Poverty",2
"2010","West Bank and Gaza","Income share held by highest 20%","43.2","MARCH",8,2,"High Poverty",10
"2010","West Bank and Gaza","Income share held by highest 20%","43.2","FEBRUARY",2,2,"High Poverty",4
"2010","West Bank and Gaza","Income share held by highest 20%","43.2","JANUARY",8,0,"High Poverty",8
"2010","West Bank and Gaza","Income share held by highest 20%","43.2","OCTOBER",6,0,"High Poverty",6
"2010","West Bank and Gaza","Income share held by highest 20%","43.2","SEPTEMBER",13,0,"High Poverty",13
"2010","West Bank and Gaza","Income share held by highest 20%","43.2","DECEMBER",13,0,"High Poverty",13
"2010","West Bank and Gaza","Income share held by highest 20%","43.2","NOVEMBER",3,0,"High Poverty",3
"2010","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","18.9","APRIL",5,0,"Medium Poverty",5
"2010","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","18.9","AUGUST",2,4,"Medium Poverty",6
"2010","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","18.9","JULY",5,0,"Medium Poverty",5
"2010","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","18.9","JUNE",15,1,"Medium Poverty",16
"2010","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","18.9","MAY",2,0,"Medium Poverty",2
"2010","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","18.9","MARCH",8,2,"Medium Poverty",10
"2010","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","18.9","FEBRUARY",2,2,"Medium Poverty",4
"2010","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","18.9","JANUARY",8,0,"Medium Poverty",8
"2010","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","18.9","OCTOBER",6,0,"Medium Poverty",6
"2010","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","18.9","SEPTEMBER",13,0,"Medium Poverty",13
"2010","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","18.9","DECEMBER",13,0,"Medium Poverty",13
"2010","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","18.9","NOVEMBER",3,0,"Medium Poverty",3
"2010","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","APRIL",5,0,"Low Poverty",5
"2010","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","AUGUST",2,4,"Low Poverty",6
"2010","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","JULY",5,0,"Low Poverty",5
"2010","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","JUNE",15,1,"Low Poverty",16
"2010","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","MAY",2,0,"Low Poverty",2
"2010","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","MARCH",8,2,"Low Poverty",10
"2010","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","FEBRUARY",2,2,"Low Poverty",4
"2010","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","JANUARY",8,0,"Low Poverty",8
"2010","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","OCTOBER",6,0,"Low Poverty",6
"2010","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","SEPTEMBER",13,0,"Low Poverty",13
"2010","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","DECEMBER",13,0,"Low Poverty",13
"2010","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","NOVEMBER",3,0,"Low Poverty",3
"2010","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","2","APRIL",5,0,"Medium Poverty",5
"2010","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","2","AUGUST",2,4,"Medium Poverty",6
"2010","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","2","JULY",5,0,"Medium Poverty",5
"2010","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","2","JUNE",15,1,"Medium Poverty",16
"2010","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","2","MAY",2,0,"Medium Poverty",2
"2010","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","2","MARCH",8,2,"Medium Poverty",10
"2010","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","2","FEBRUARY",2,2,"Medium Poverty",4
"2010","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","2","JANUARY",8,0,"Medium Poverty",8
"2010","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","2","OCTOBER",6,0,"Medium Poverty",6
"2010","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","2","SEPTEMBER",13,0,"Medium Poverty",13
"2010","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","2","DECEMBER",13,0,"Medium Poverty",13
"2010","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","2","NOVEMBER",3,0,"Medium Poverty",3
"2010","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0","APRIL",5,0,"Low Poverty",5
"2010","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0","AUGUST",2,4,"Low Poverty",6
"2010","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0","JULY",5,0,"Low Poverty",5
"2010","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0","JUNE",15,1,"Low Poverty",16
"2010","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0","MAY",2,0,"Low Poverty",2
"2010","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0","MARCH",8,2,"Low Poverty",10
"2010","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0","FEBRUARY",2,2,"Low Poverty",4
