"Year","Country Name","Indicator Name","Value","Month","Palestinians Killed","Israelis Killed","Poverty_Level","Total_Killed"
"2006","West Bank and Gaza","Gini index",34,"OCTOBER",61,0,"medium",61
"2006","West Bank and Gaza","Gini index",34,"SEPTEMBER",32,1,"medium",33
"2006","West Bank and Gaza","Gini index",34,"AUGUST",74,1,"medium",75
"2006","West Bank and Gaza","Gini index",34,"JULY",180,2,"medium",182
"2006","West Bank and Gaza","Gini index",34,"MARCH",15,5,"medium",20
"2006","West Bank and Gaza","Gini index",34,"DECEMBER",14,0,"medium",14
"2006","West Bank and Gaza","Gini index",34,"JANUARY",13,0,"medium",13
"2006","West Bank and Gaza","Income share held by third 20%",16.1,"APRIL",31,7,"low",38
"2006","West Bank and Gaza","Income share held by third 20%",16.1,"JUNE",43,3,"low",46
"2006","West Bank and Gaza","Income share held by third 20%",16.1,"MAY",37,0,"low",37
"2006","West Bank and Gaza","Income share held by third 20%",16.1,"FEBRUARY",31,1,"low",32
"2006","West Bank and Gaza","Income share held by third 20%",16.1,"NOVEMBER",134,0,"low",134
"2006","West Bank and Gaza","Income share held by third 20%",16.1,"OCTOBER",61,0,"low",61
"2006","West Bank and Gaza","Income share held by third 20%",16.1,"SEPTEMBER",32,1,"low",33
"2006","West Bank and Gaza","Income share held by third 20%",16.1,"AUGUST",74,1,"low",75
"2006","West Bank and Gaza","Income share held by third 20%",16.1,"JULY",180,2,"low",182
"2006","West Bank and Gaza","Income share held by third 20%",16.1,"MARCH",15,5,"low",20
"2006","West Bank and Gaza","Income share held by third 20%",16.1,"DECEMBER",14,0,"low",14
"2006","West Bank and Gaza","Income share held by third 20%",16.1,"JANUARY",13,0,"low",13
"2006","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.3,"APRIL",31,7,"low",38
"2006","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.3,"JUNE",43,3,"low",46
"2006","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.3,"MAY",37,0,"low",37
"2006","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.3,"FEBRUARY",31,1,"low",32
"2006","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.3,"NOVEMBER",134,0,"low",134
"2006","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.3,"OCTOBER",61,0,"low",61
"2006","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.3,"SEPTEMBER",32,1,"low",33
"2006","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.3,"AUGUST",74,1,"low",75
"2006","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.3,"JULY",180,2,"low",182
"2006","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.3,"MARCH",15,5,"low",20
"2006","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.3,"DECEMBER",14,0,"low",14
"2006","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.3,"JANUARY",13,0,"low",13
"2006","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"APRIL",31,7,"low",38
"2006","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"JUNE",43,3,"low",46
"2006","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"MAY",37,0,"low",37
"2006","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"FEBRUARY",31,1,"low",32
"2006","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"NOVEMBER",134,0,"low",134
"2006","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"OCTOBER",61,0,"low",61
"2006","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"SEPTEMBER",32,1,"low",33
"2006","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"AUGUST",74,1,"low",75
"2006","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"JULY",180,2,"low",182
"2006","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"MARCH",15,5,"low",20
"2006","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"DECEMBER",14,0,"low",14
"2006","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"JANUARY",13,0,"low",13
"2007","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",11.3,"SEPTEMBER",34,0,"low",34
"2007","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",11.3,"JULY",27,1,"low",28
"2007","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",11.3,"OCTOBER",36,2,"low",38
"2007","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",11.3,"MAY",62,2,"low",64
"2007","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",11.3,"AUGUST",47,0,"low",47
"2007","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",11.3,"MARCH",9,0,"low",9
"2007","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",11.3,"JUNE",40,0,"low",40
"2007","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",11.3,"JANUARY",10,3,"low",13
"2007","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",11.3,"APRIL",16,0,"low",16
"2007","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",11.3,"DECEMBER",61,2,"low",63
"2007","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",11.3,"FEBRUARY",12,1,"low",13
"2007","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",11.3,"NOVEMBER",31,1,"low",32
"2007","West Bank and Gaza","Income share held by lowest 20%",7.1,"SEPTEMBER",34,0,"low",34
"2007","West Bank and Gaza","Income share held by lowest 20%",7.1,"JULY",27,1,"low",28
"2007","West Bank and Gaza","Income share held by lowest 20%",7.1,"OCTOBER",36,2,"low",38
"2007","West Bank and Gaza","Income share held by lowest 20%",7.1,"MAY",62,2,"low",64
"2007","West Bank and Gaza","Income share held by lowest 20%",7.1,"AUGUST",47,0,"low",47
"2007","West Bank and Gaza","Income share held by lowest 20%",7.1,"MARCH",9,0,"low",9
"2007","West Bank and Gaza","Income share held by lowest 20%",7.1,"JUNE",40,0,"low",40
"2007","West Bank and Gaza","Income share held by lowest 20%",7.1,"JANUARY",10,3,"low",13
"2007","West Bank and Gaza","Income share held by lowest 20%",7.1,"APRIL",16,0,"low",16
"2007","West Bank and Gaza","Income share held by lowest 20%",7.1,"DECEMBER",61,2,"low",63
"2007","West Bank and Gaza","Income share held by lowest 20%",7.1,"FEBRUARY",12,1,"low",13
"2007","West Bank and Gaza","Income share held by lowest 20%",7.1,"NOVEMBER",31,1,"low",32
"2007","West Bank and Gaza","Income share held by lowest 10%",2.8,"SEPTEMBER",34,0,"low",34
"2007","West Bank and Gaza","Income share held by lowest 10%",2.8,"JULY",27,1,"low",28
"2007","West Bank and Gaza","Income share held by lowest 10%",2.8,"OCTOBER",36,2,"low",38
"2007","West Bank and Gaza","Income share held by lowest 10%",2.8,"MAY",62,2,"low",64
"2007","West Bank and Gaza","Income share held by lowest 10%",2.8,"AUGUST",47,0,"low",47
"2007","West Bank and Gaza","Income share held by lowest 10%",2.8,"MARCH",9,0,"low",9
"2007","West Bank and Gaza","Income share held by lowest 10%",2.8,"JUNE",40,0,"low",40
"2007","West Bank and Gaza","Income share held by lowest 10%",2.8,"JANUARY",10,3,"low",13
"2007","West Bank and Gaza","Income share held by lowest 10%",2.8,"APRIL",16,0,"low",16
"2007","West Bank and Gaza","Income share held by lowest 10%",2.8,"DECEMBER",61,2,"low",63
"2007","West Bank and Gaza","Income share held by lowest 10%",2.8,"FEBRUARY",12,1,"low",13
"2007","West Bank and Gaza","Income share held by lowest 10%",2.8,"NOVEMBER",31,1,"low",32
"2007","West Bank and Gaza","Income share held by fourth 20%",22.3,"SEPTEMBER",34,0,"medium",34
"2007","West Bank and Gaza","Income share held by fourth 20%",22.3,"JULY",27,1,"medium",28
"2007","West Bank and Gaza","Income share held by fourth 20%",22.3,"OCTOBER",36,2,"medium",38
"2007","West Bank and Gaza","Income share held by fourth 20%",22.3,"MAY",62,2,"medium",64
"2007","West Bank and Gaza","Income share held by fourth 20%",22.3,"AUGUST",47,0,"medium",47
"2007","West Bank and Gaza","Income share held by fourth 20%",22.3,"MARCH",9,0,"medium",9
"2007","West Bank and Gaza","Income share held by fourth 20%",22.3,"JUNE",40,0,"medium",40
"2007","West Bank and Gaza","Income share held by fourth 20%",22.3,"JANUARY",10,3,"medium",13
"2007","West Bank and Gaza","Income share held by fourth 20%",22.3,"APRIL",16,0,"medium",16
"2007","West Bank and Gaza","Income share held by fourth 20%",22.3,"DECEMBER",61,2,"medium",63
"2007","West Bank and Gaza","Income share held by fourth 20%",22.3,"FEBRUARY",12,1,"medium",13
"2007","West Bank and Gaza","Income share held by fourth 20%",22.3,"NOVEMBER",31,1,"medium",32
"2007","West Bank and Gaza","Income share held by highest 20%",43,"SEPTEMBER",34,0,"high",34
"2007","West Bank and Gaza","Income share held by highest 20%",43,"JULY",27,1,"high",28
"2007","West Bank and Gaza","Income share held by highest 20%",43,"OCTOBER",36,2,"high",38
"2007","West Bank and Gaza","Income share held by highest 20%",43,"MAY",62,2,"high",64
"2007","West Bank and Gaza","Income share held by highest 20%",43,"AUGUST",47,0,"high",47
"2007","West Bank and Gaza","Income share held by highest 20%",43,"MARCH",9,0,"high",9
"2007","West Bank and Gaza","Income share held by highest 20%",43,"JUNE",40,0,"high",40
"2007","West Bank and Gaza","Income share held by highest 20%",43,"JANUARY",10,3,"high",13
"2007","West Bank and Gaza","Income share held by highest 20%",43,"APRIL",16,0,"high",16
"2007","West Bank and Gaza","Income share held by highest 20%",43,"DECEMBER",61,2,"high",63
"2007","West Bank and Gaza","Income share held by highest 20%",43,"FEBRUARY",12,1,"high",13
"2007","West Bank and Gaza","Income share held by highest 20%",43,"NOVEMBER",31,1,"high",32
"2007","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",1.3,"SEPTEMBER",34,0,"low",34
"2007","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",1.3,"JULY",27,1,"low",28
"2007","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",1.3,"OCTOBER",36,2,"low",38
"2007","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",1.3,"MAY",62,2,"low",64
"2007","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",1.3,"AUGUST",47,0,"low",47
"2007","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",1.3,"MARCH",9,0,"low",9
"2007","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",1.3,"JUNE",40,0,"low",40
"2007","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",1.3,"JANUARY",10,3,"low",13
"2007","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",1.3,"APRIL",16,0,"low",16
"2007","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",1.3,"DECEMBER",61,2,"low",63
"2007","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",1.3,"FEBRUARY",12,1,"low",13
"2007","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",1.3,"NOVEMBER",31,1,"low",32
"2007","West Bank and Gaza","Income share held by second 20%",11.6,"SEPTEMBER",34,0,"low",34
"2007","West Bank and Gaza","Income share held by second 20%",11.6,"JULY",27,1,"low",28
"2007","West Bank and Gaza","Income share held by second 20%",11.6,"OCTOBER",36,2,"low",38
"2007","West Bank and Gaza","Income share held by second 20%",11.6,"MAY",62,2,"low",64
"2007","West Bank and Gaza","Income share held by second 20%",11.6,"AUGUST",47,0,"low",47
"2007","West Bank and Gaza","Income share held by second 20%",11.6,"MARCH",9,0,"low",9
"2007","West Bank and Gaza","Income share held by second 20%",11.6,"JUNE",40,0,"low",40
"2007","West Bank and Gaza","Income share held by second 20%",11.6,"JANUARY",10,3,"low",13
"2007","West Bank and Gaza","Income share held by second 20%",11.6,"APRIL",16,0,"low",16
"2007","West Bank and Gaza","Income share held by second 20%",11.6,"DECEMBER",61,2,"low",63
"2007","West Bank and Gaza","Income share held by second 20%",11.6,"FEBRUARY",12,1,"low",13
"2007","West Bank and Gaza","Income share held by second 20%",11.6,"NOVEMBER",31,1,"low",32
"2007","West Bank and Gaza","Income share held by highest 10%",27.6,"SEPTEMBER",34,0,"medium",34
"2007","West Bank and Gaza","Income share held by highest 10%",27.6,"JULY",27,1,"medium",28
"2007","West Bank and Gaza","Income share held by highest 10%",27.6,"OCTOBER",36,2,"medium",38
"2007","West Bank and Gaza","Income share held by highest 10%",27.6,"MAY",62,2,"medium",64
"2007","West Bank and Gaza","Income share held by highest 10%",27.6,"AUGUST",47,0,"medium",47
"2007","West Bank and Gaza","Income share held by highest 10%",27.6,"MARCH",9,0,"medium",9
"2007","West Bank and Gaza","Income share held by highest 10%",27.6,"JUNE",40,0,"medium",40
"2007","West Bank and Gaza","Income share held by highest 10%",27.6,"JANUARY",10,3,"medium",13
"2007","West Bank and Gaza","Income share held by highest 10%",27.6,"APRIL",16,0,"medium",16
"2007","West Bank and Gaza","Income share held by highest 10%",27.6,"DECEMBER",61,2,"medium",63
"2007","West Bank and Gaza","Income share held by highest 10%",27.6,"FEBRUARY",12,1,"medium",13
"2007","West Bank and Gaza","Income share held by highest 10%",27.6,"NOVEMBER",31,1,"medium",32
"2007","West Bank and Gaza","Gini index",35.6,"SEPTEMBER",34,0,"medium",34
"2007","West Bank and Gaza","Gini index",35.6,"JULY",27,1,"medium",28
"2007","West Bank and Gaza","Gini index",35.6,"OCTOBER",36,2,"medium",38
"2007","West Bank and Gaza","Gini index",35.6,"MAY",62,2,"medium",64
"2007","West Bank and Gaza","Gini index",35.6,"AUGUST",47,0,"medium",47
"2007","West Bank and Gaza","Gini index",35.6,"MARCH",9,0,"medium",9
"2007","West Bank and Gaza","Gini index",35.6,"JUNE",40,0,"medium",40
"2007","West Bank and Gaza","Gini index",35.6,"JANUARY",10,3,"medium",13
"2007","West Bank and Gaza","Gini index",35.6,"APRIL",16,0,"medium",16
"2007","West Bank and Gaza","Gini index",35.6,"DECEMBER",61,2,"medium",63
"2007","West Bank and Gaza","Gini index",35.6,"FEBRUARY",12,1,"medium",13
"2007","West Bank and Gaza","Gini index",35.6,"NOVEMBER",31,1,"medium",32
"2007","West Bank and Gaza","Income share held by third 20%",16.1,"SEPTEMBER",34,0,"low",34
"2007","West Bank and Gaza","Income share held by third 20%",16.1,"JULY",27,1,"low",28
"2007","West Bank and Gaza","Income share held by third 20%",16.1,"OCTOBER",36,2,"low",38
"2007","West Bank and Gaza","Income share held by third 20%",16.1,"MAY",62,2,"low",64
"2007","West Bank and Gaza","Income share held by third 20%",16.1,"AUGUST",47,0,"low",47
"2007","West Bank and Gaza","Income share held by third 20%",16.1,"MARCH",9,0,"low",9
"2007","West Bank and Gaza","Income share held by third 20%",16.1,"JUNE",40,0,"low",40
"2007","West Bank and Gaza","Income share held by third 20%",16.1,"JANUARY",10,3,"low",13
"2007","West Bank and Gaza","Income share held by third 20%",16.1,"APRIL",16,0,"low",16
"2007","West Bank and Gaza","Income share held by third 20%",16.1,"DECEMBER",61,2,"low",63
"2007","West Bank and Gaza","Income share held by third 20%",16.1,"FEBRUARY",12,1,"low",13
"2007","West Bank and Gaza","Income share held by third 20%",16.1,"NOVEMBER",31,1,"low",32
"2007","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",1.4,"SEPTEMBER",34,0,"low",34
"2007","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",1.4,"JULY",27,1,"low",28
"2007","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",1.4,"OCTOBER",36,2,"low",38
"2007","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",1.4,"MAY",62,2,"low",64
"2007","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",1.4,"AUGUST",47,0,"low",47
"2007","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",1.4,"MARCH",9,0,"low",9
"2007","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",1.4,"JUNE",40,0,"low",40
"2007","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",1.4,"JANUARY",10,3,"low",13
"2007","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",1.4,"APRIL",16,0,"low",16
"2007","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",1.4,"DECEMBER",61,2,"low",63
"2007","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",1.4,"FEBRUARY",12,1,"low",13
"2007","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",1.4,"NOVEMBER",31,1,"low",32
"2007","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",7.7,"SEPTEMBER",34,0,"low",34
"2007","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",7.7,"JULY",27,1,"low",28
"2007","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",7.7,"OCTOBER",36,2,"low",38
"2007","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",7.7,"MAY",62,2,"low",64
"2007","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",7.7,"AUGUST",47,0,"low",47
"2007","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",7.7,"MARCH",9,0,"low",9
"2007","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",7.7,"JUNE",40,0,"low",40
"2007","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",7.7,"JANUARY",10,3,"low",13
"2007","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",7.7,"APRIL",16,0,"low",16
"2007","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",7.7,"DECEMBER",61,2,"low",63
"2007","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",7.7,"FEBRUARY",12,1,"low",13
"2007","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",7.7,"NOVEMBER",31,1,"low",32
"2007","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",27.7,"SEPTEMBER",34,0,"medium",34
"2007","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",27.7,"JULY",27,1,"medium",28
"2007","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",27.7,"OCTOBER",36,2,"medium",38
"2007","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",27.7,"MAY",62,2,"medium",64
"2007","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",27.7,"AUGUST",47,0,"medium",47
"2007","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",27.7,"MARCH",9,0,"medium",9
"2007","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",27.7,"JUNE",40,0,"medium",40
"2007","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",27.7,"JANUARY",10,3,"medium",13
"2007","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",27.7,"APRIL",16,0,"medium",16
"2007","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",27.7,"DECEMBER",61,2,"medium",63
"2007","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",27.7,"FEBRUARY",12,1,"medium",13
"2007","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",27.7,"NOVEMBER",31,1,"medium",32
"2007","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.2,"SEPTEMBER",34,0,"low",34
"2007","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.2,"JULY",27,1,"low",28
"2007","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.2,"OCTOBER",36,2,"low",38
"2007","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.2,"MAY",62,2,"low",64
"2007","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.2,"AUGUST",47,0,"low",47
"2007","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.2,"MARCH",9,0,"low",9
"2007","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.2,"JUNE",40,0,"low",40
"2007","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.2,"JANUARY",10,3,"low",13
"2007","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.2,"APRIL",16,0,"low",16
"2007","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.2,"DECEMBER",61,2,"low",63
"2007","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.2,"FEBRUARY",12,1,"low",13
"2007","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.2,"NOVEMBER",31,1,"low",32
"2007","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",5.1,"SEPTEMBER",34,0,"low",34
"2007","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",5.1,"JULY",27,1,"low",28
"2007","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",5.1,"OCTOBER",36,2,"low",38
"2007","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",5.1,"MAY",62,2,"low",64
"2007","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",5.1,"AUGUST",47,0,"low",47
"2007","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",5.1,"MARCH",9,0,"low",9
"2007","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",5.1,"JUNE",40,0,"low",40
"2007","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",5.1,"JANUARY",10,3,"low",13
"2007","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",5.1,"APRIL",16,0,"low",16
"2007","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",5.1,"DECEMBER",61,2,"low",63
"2007","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",5.1,"FEBRUARY",12,1,"low",13
"2007","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",5.1,"NOVEMBER",31,1,"low",32
"2008","West Bank and Gaza","Population living in slums (% of urban population)",27.16442,"FEBRUARY",79,2,"medium",81
"2008","West Bank and Gaza","Population living in slums (% of urban population)",27.16442,"JANUARY",89,1,"medium",90
"2008","West Bank and Gaza","Population living in slums (% of urban population)",27.16442,"SEPTEMBER",3,0,"medium",3
"2008","West Bank and Gaza","Population living in slums (% of urban population)",27.16442,"AUGUST",0,4,"medium",4
"2008","West Bank and Gaza","Population living in slums (% of urban population)",27.16442,"JULY",8,4,"medium",12
"2008","West Bank and Gaza","Population living in slums (% of urban population)",27.16442,"JUNE",30,1,"medium",31
"2008","West Bank and Gaza","Population living in slums (% of urban population)",27.16442,"MAY",40,2,"medium",42
"2008","West Bank and Gaza","Population living in slums (% of urban population)",27.16442,"APRIL",72,8,"medium",80
"2008","West Bank and Gaza","Population living in slums (% of urban population)",27.16442,"MARCH",114,12,"medium",126
"2008","West Bank and Gaza","Population living in slums (% of urban population)",27.16442,"DECEMBER",432,4,"medium",436
"2008","West Bank and Gaza","Population living in slums (% of urban population)",27.16442,"NOVEMBER",15,0,"medium",15
"2008","West Bank and Gaza","Population living in slums (% of urban population)",27.16442,"OCTOBER",4,1,"medium",5
"2009","West Bank and Gaza","Income share held by fourth 20%",21.9,"JUNE",4,0,"medium",4
"2009","West Bank and Gaza","Income share held by fourth 20%",21.9,"JULY",2,0,"medium",2
"2009","West Bank and Gaza","Income share held by fourth 20%",21.9,"FEBRUARY",9,0,"medium",9
"2009","West Bank and Gaza","Income share held by fourth 20%",21.9,"MAY",6,1,"medium",7
"2009","West Bank and Gaza","Income share held by fourth 20%",21.9,"APRIL",6,1,"medium",7
"2009","West Bank and Gaza","Income share held by fourth 20%",21.9,"MARCH",9,0,"medium",9
"2009","West Bank and Gaza","Income share held by fourth 20%",21.9,"OCTOBER",0,0,"medium",0
"2009","West Bank and Gaza","Income share held by fourth 20%",21.9,"JANUARY",978,6,"medium",984
"2009","West Bank and Gaza","Income share held by fourth 20%",21.9,"DECEMBER",6,1,"medium",7
"2009","West Bank and Gaza","Income share held by fourth 20%",21.9,"NOVEMBER",1,0,"medium",1
"2009","West Bank and Gaza","Income share held by fourth 20%",21.9,"AUGUST",6,0,"medium",6
"2009","West Bank and Gaza","Income share held by fourth 20%",21.9,"SEPTEMBER",9,0,"medium",9
"2009","West Bank and Gaza","Income share held by second 20%",11.9,"JUNE",4,0,"low",4
"2009","West Bank and Gaza","Income share held by second 20%",11.9,"JULY",2,0,"low",2
"2009","West Bank and Gaza","Income share held by second 20%",11.9,"FEBRUARY",9,0,"low",9
"2009","West Bank and Gaza","Income share held by second 20%",11.9,"MAY",6,1,"low",7
"2009","West Bank and Gaza","Income share held by second 20%",11.9,"APRIL",6,1,"low",7
"2009","West Bank and Gaza","Income share held by second 20%",11.9,"MARCH",9,0,"low",9
"2009","West Bank and Gaza","Income share held by second 20%",11.9,"OCTOBER",0,0,"low",0
"2009","West Bank and Gaza","Income share held by second 20%",11.9,"JANUARY",978,6,"low",984
"2009","West Bank and Gaza","Income share held by second 20%",11.9,"DECEMBER",6,1,"low",7
"2009","West Bank and Gaza","Income share held by second 20%",11.9,"NOVEMBER",1,0,"low",1
"2009","West Bank and Gaza","Income share held by second 20%",11.9,"AUGUST",6,0,"low",6
"2009","West Bank and Gaza","Income share held by second 20%",11.9,"SEPTEMBER",9,0,"low",9
"2009","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"JUNE",4,0,"low",4
"2009","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"JULY",2,0,"low",2
"2009","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"FEBRUARY",9,0,"low",9
"2009","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"MAY",6,1,"low",7
"2009","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"APRIL",6,1,"low",7
"2009","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"MARCH",9,0,"low",9
"2009","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"OCTOBER",0,0,"low",0
